000478346,15062,CONR605,6,A
000400645,15062,CONR605,0,
000540415,15062,CONR605,6,A
000187904,15062,CONR605,0,W
000252844,15062,CONR605,6,A
000773600,14095,NUTR421,3,A
000390140,14095,NUTR421,3,A
000982768,14095,NUTR421,3,B
000807859,14095,NUTR421,3,A
000734756,14095,NUTR421,3,A
000019319,14095,NUTR421,3,A
000207510,14095,NUTR421,3,A
000741332,14095,NUTR421,3,B
000688440,14095,NUTR421,3,A
000372503,14095,NUTR421,3,B
000947128,14095,NUTR421,3,A
000523292,14095,NUTR421,3,A
000630249,14095,NUTR421,3,A
000966749,14095,NUTR421,0,W
000226206,14095,NUTR421,3,B
000016116,14095,NUTR421,3,C
000954725,14095,NUTR421,3,B
000855849,14098,NUTR426,3,B
000982768,14098,NUTR426,3,C
000807859,14098,NUTR426,3,C
000019319,14098,NUTR426,3,A
000560732,14098,NUTR426,3,B
000264497,14098,NUTR426,3,C
000372503,14098,NUTR426,3,C
000523292,14098,NUTR426,3,B
000630249,14098,NUTR426,3,A
000425765,14098,NUTR426,3,B
000659014,14099,NUTR450,2,A
000732626,14099,NUTR450,2,B
000947128,14099,NUTR450,2,B
000019450,14099,NUTR450,2,A
000560630,14099,NUTR450,2,A
000959545,14099,NUTR450,2,A
000351433,15357,FLEN041,4,CR
000554871,15357,FLEN041,4,CR
000870690,15357,FLEN041,4,CR
000221788,15357,FLEN041,4,CR
000426306,15523,EDUC691,3,A
000306742,15523,EDUC691,3,A
000403364,15523,EDUC691,3,A
000751442,15523,EDUC691,3,A
000068102,15523,EDUC691,3,A
000492928,15523,EDUC691,3,A
000393919,15523,EDUC691,3,A
000090074,15523,EDUC691,3,A
000836208,15523,EDUC691,3,A
000767791,15523,EDUC691,3,A
000024874,15523,EDUC691,3,A
000169963,15523,EDUC691,3,A
000484837,15523,EDUC691,3,A
000343071,15523,EDUC691,3,A
000606440,15523,EDUC691,3,A
000852226,15523,EDUC691,3,A
000477266,15123,BIBL451,3,B
000612122,15123,BIBL451,3,A
000788842,15123,BIBL451,3,B
000484768,15123,BIBL451,3,A
000958269,15123,BIBL451,3,A
000171823,15123,BIBL451,0,
000580503,15123,BIBL451,3,A
000539491,15123,BIBL451,3,A
000457498,15123,BIBL451,3,A
000948480,15123,BIBL451,3,A
000545361,15123,BIBL451,3,B
000956604,15123,BIBL451,3,A
000045201,15123,BIBL451,3,B
000624545,15123,BIBL451,3,A
000599462,15123,BIBL451,3,A
000065797,15123,BIBL451,3,C
000015904,15123,BIBL451,3,A
000996018,15123,BIBL451,3,B
000720321,15123,BIBL451,3,B
000493625,15123,BIBL451,3,A
000526037,15123,BIBL451,3,B
000588270,15123,BIBL451,3,B
000732397,15123,BIBL451,3,B
000460458,15123,BIBL451,3,A
000771910,15123,BIBL451,3,B
000299839,15123,BIBL451,3,A
000733206,15123,BIBL451,3,C
000810601,15123,BIBL451,3,A
000873125,15123,BIBL451,3,B
000169534,15123,BIBL451,3,A
000543260,15123,BIBL451,3,A
000764335,15123,BIBL451,3,B
000150524,15123,BIBL451,3,B
000975515,15123,BIBL451,3,C
000574712,15123,BIBL451,3,A
000273767,15123,BIBL451,3,B
000350992,15123,BIBL451,3,A
000029298,15123,BIBL451,3,B
000585688,15123,BIBL451,3,A
000040374,15123,BIBL451,3,C
000994980,14715,ENGL111,3,A
000301133,14715,ENGL111,3,C
000127374,14715,ENGL111,3,B
000678518,14715,ENGL111,3,A
000576419,14715,ENGL111,3,A
000990311,14715,ENGL111,0,
000919704,14715,ENGL111,3,B
000616297,14715,ENGL111,0,
000259597,14715,ENGL111,3,C
000324548,14715,ENGL111,3,B
000301474,14715,ENGL111,3,A
000758823,14715,ENGL111,3,A
000980989,14715,ENGL111,3,A
000049420,14715,ENGL111,3,A
000256358,14715,ENGL111,0,
000968341,14715,ENGL111,3,C
000709147,14715,ENGL111,3,B
000268566,14715,ENGL111,3,A
000040172,14715,ENGL111,0,WF
000927827,14715,ENGL111,0,
000088464,14715,ENGL111,3,C
000159440,14715,ENGL111,3,I
000216183,14715,ENGL111,0,
000641818,14715,ENGL111,3,B
000156912,14715,ENGL111,3,B
000862745,14715,ENGL111,3,B
000184884,14715,ENGL111,3,A
000244720,14715,ENGL111,3,C
000641196,14715,ENGL111,3,B
000059039,14966,MPVN411,1,A
000179840,14966,MPVN411,1,A
000470705,14966,MPVN411,1,A
000055679,14397,COMS376,3,B
000123095,14397,COMS376,3,A
000296845,14397,COMS376,3,A
000165208,14397,COMS376,3,A
000699228,14397,COMS376,3,A
000506805,14397,COMS376,3,A
000844870,14397,COMS376,3,A
000159231,14397,COMS376,3,A
000226235,14397,COMS376,3,A
000526037,14397,COMS376,3,B
000980900,14397,COMS376,3,A
000200627,14397,COMS376,3,A
000642430,14397,COMS376,3,A
000913415,14397,COMS376,3,A
000532576,14397,COMS376,3,B
000855367,14397,COMS376,3,A
000724547,14397,COMS376,3,A
000406709,14397,COMS376,3,A
000526280,14397,COMS376,3,A
000180484,14397,COMS376,0,
000541624,14397,COMS376,3,B
000617529,14397,COMS376,3,A
000283038,14397,COMS376,3,A
000667915,14397,COMS376,3,A
000429230,14397,COMS376,3,A
000184842,14397,COMS376,3,A
000129496,14397,COMS376,3,A
000183577,14397,COMS376,3,A
000215941,14397,COMS376,3,A
000306074,14397,COMS376,3,A
000564930,14397,COMS376,3,A
000864069,14397,COMS376,3,A
000788909,14397,COMS376,3,A
000495062,14397,COMS376,3,C
000648913,14400,COMS408,3,A
000349225,14400,COMS408,3,A
000625079,14400,COMS408,3,A
000391877,14400,COMS408,3,C
000140523,14400,COMS408,3,B
000553656,14400,COMS408,3,F
000758659,14400,COMS408,3,C
000171559,14400,COMS408,3,B
000834152,14400,COMS408,3,A
000577049,14400,COMS408,3,A
000317826,14400,COMS408,3,B
000618321,14400,COMS408,3,F
000453085,14400,COMS408,0,W
000331159,14400,COMS408,3,B
000183577,14400,COMS408,3,B
000940642,14400,COMS408,3,B
000736692,14400,COMS408,3,C
000631401,15124,HON401,0,A
000796960,15124,HON401,0,C
000774864,15124,HON401,0,C
000989858,15124,HON401,0,A
000065007,15124,HON401,0,
000899518,15124,HON401,0,B
000391678,15124,HON401,0,C
000579555,15124,HON401,0,A
000568327,15124,HON401,0,W
000907091,15124,HON401,0,C
000849908,15124,HON401,0,
000806663,15130,HON404,0,A
000290881,15130,HON404,0,A
000948480,15130,HON404,0,A
000179992,15130,HON404,0,A
000801594,15130,HON404,0,A
000406580,15130,HON404,0,W
000015165,15130,HON404,0,W
000958312,15130,HON404,0,A
000944685,15130,HON404,0,A
000206181,15130,HON404,0,A
000868188,15130,HON404,0,A
000466892,15127,HON412,1,A
000870576,15127,HON412,1,C
000907091,15127,HON412,1,A
000054113,15127,HON412,0,W
000277155,15454,FLEN027,2,CR
000105108,15454,FLEN027,4,NC
000877556,14512,MATW019,2,F
000798396,14512,MATW019,2,P
000233922,14512,MATW019,2,P
000532308,14512,MATW019,2,F
000559825,14512,MATW019,2,P
000115538,14512,MATW019,2,F
000724496,14512,MATW019,2,P
000988499,14512,MATW019,0,W
000639740,14512,MATW019,2,P
000788909,14512,MATW019,2,P
000414342,14512,MATW019,2,F
000215901,14512,MATW019,2,P
000942307,14315,HIST117,3,B
000887778,14315,HIST117,3,C
000276019,14315,HIST117,0,W
000388052,14315,HIST117,3,B
000666829,14315,HIST117,3,B
000678518,14315,HIST117,3,A
000351949,14315,HIST117,0,W
000304935,14315,HIST117,3,A
000511588,14315,HIST117,3,C
000282302,14315,HIST117,3,C
000189161,14315,HIST117,3,B
000758687,14315,HIST117,3,B
000699105,14315,HIST117,3,D
000141474,14315,HIST117,0,
000751572,14315,HIST117,0,W
000342793,14315,HIST117,3,A
000274116,14315,HIST117,3,A
000949226,14315,HIST117,3,D
000095525,14315,HIST117,3,A
000588270,14315,HIST117,3,B
000492916,14315,HIST117,0,W
000831606,14315,HIST117,3,A
000693285,14315,HIST117,3,F
000650338,14315,HIST117,3,B
000678825,14315,HIST117,3,B
000063163,14315,HIST117,0,W
000702049,14315,HIST117,3,A
000507699,14315,HIST117,0,W
000273767,14315,HIST117,3,C
000638685,14315,HIST117,3,B
000019820,14315,HIST117,3,D
000585475,14315,HIST117,3,A
000199531,14182,BLAW363,0,W
000970417,14182,BLAW363,3,C
000997022,14182,BLAW363,3,B
000786070,14182,BLAW363,3,B
000411378,14182,BLAW363,3,B
000632467,14182,BLAW363,0,W
000193038,14182,BLAW363,3,C
000751437,14182,BLAW363,3,B
000444205,14182,BLAW363,3,C
000180089,14182,BLAW363,3,B
000809268,14182,BLAW363,3,A
000315479,14182,BLAW363,3,B
000444454,14182,BLAW363,3,B
000872881,14182,BLAW363,3,C
000238879,14182,BLAW363,3,B
000709768,14182,BLAW363,3,A
000953332,14182,BLAW363,3,C
000119461,14182,BLAW363,3,B
000721923,14182,BLAW363,3,B
000558481,14182,BLAW363,3,B
000493625,14182,BLAW363,3,B
000500301,14182,BLAW363,3,B
000200213,14182,BLAW363,3,B
000842826,14182,BLAW363,3,B
000257121,14182,BLAW363,3,B
000383114,14182,BLAW363,3,A
000785494,14182,BLAW363,3,A
000976790,14182,BLAW363,3,B
000995731,14182,BLAW363,3,C
000873982,14182,BLAW363,3,A
000585997,14182,BLAW363,3,A
000840805,14182,BLAW363,3,B
000641839,14182,BLAW363,3,B
000353887,14182,BLAW363,3,A
000539642,14182,BLAW363,3,B
000411267,14182,BLAW363,3,A
000991856,14182,BLAW363,3,B
000685124,14182,BLAW363,3,A
000722793,14182,BLAW363,3,B
000585966,14182,BLAW363,3,B
000864556,14182,BLAW363,3,B
000819162,14182,BLAW363,3,B
000466552,14182,BLAW363,3,D
000094566,14182,BLAW363,3,C
000025098,14182,BLAW363,3,C
000316211,14182,BLAW363,3,C
000337821,14182,BLAW363,3,D
000830361,14182,BLAW363,3,B
000502784,14895,MPIM221,2,A
000710959,14895,MPIM221,2,B
000500301,14790,FLFR484,0,W
000763909,14790,FLFR484,3,A
000871035,14790,FLFR484,3,A
000727921,14790,FLFR484,0,
000558483,14572,DSGN222,3,A
000774864,14572,DSGN222,3,A
000048782,14572,DSGN222,3,B
000609180,14572,DSGN222,3,A
000227413,14572,DSGN222,3,F
000545069,14572,DSGN222,0,W
000263081,15470,FLSP112,0,
000696844,15470,FLSP112,0,
000702425,15470,FLSP112,0,
000060399,15470,FLSP112,0,
000799359,15470,FLSP112,0,
000673744,15470,FLSP112,0,
000748014,15470,FLSP112,0,
000864472,14677,AENV130,3,B
000462956,14677,AENV130,3,A
000072093,14677,AENV130,3,B
000717492,14677,AENV130,3,C
000236138,14677,AENV130,3,B
000873700,14677,AENV130,3,B
000274884,14677,AENV130,3,B
000298428,14677,AENV130,3,B
000870141,14677,AENV130,3,C
000720012,14677,AENV130,3,A
000401133,14677,AENV130,3,A
000870308,14677,AENV130,3,A
000963110,14677,AENV130,3,B
000163310,14677,AENV130,3,B
000050114,14677,AENV130,3,A
000462787,14677,AENV130,3,A
000508624,14677,AENV130,3,C
000102397,14677,AENV130,3,C
000188291,14677,AENV130,3,C
000546830,14677,AENV130,3,B
000731664,15349,BIOL340,1,C
000532228,15483,BIOL492,3,B
000341860,15324,BGRK222,3,A
000994940,15054,BGRK612,0,
000717716,15054,BGRK612,3,A
000218033,15054,BGRK612,3,A
000210565,15054,BGRK612,3,A
000483110,15054,BGRK612,0,W
000708452,15054,BGRK612,3,A
000264303,15054,BGRK612,3,A
000653867,15054,BGRK612,3,A
000378004,15054,BGRK612,3,A
000287210,15054,BGRK612,3,A
000126066,15054,BGRK612,3,C
000139557,15054,BGRK612,3,A
000297933,15054,BGRK612,3,A
000139995,15054,BGRK612,3,A
000061869,15054,BGRK612,3,A
000500970,15054,BGRK612,3,A
000533749,15054,BGRK612,3,B
000825790,14023,READ460,3,B
000860645,14023,READ460,3,B
000917539,14023,READ460,3,A
000396867,14023,READ460,3,B
000738524,14023,READ460,3,C
000695492,14023,READ460,3,B
000523384,14023,READ460,3,A
000586945,14023,READ460,3,B
000322037,14023,READ460,3,A
000616511,14023,READ460,3,A
000271717,14023,READ460,3,A
000000618,14023,READ460,3,B
000781496,14023,READ460,3,A
000127968,14023,READ460,3,A
000072789,14023,READ460,3,B
000643555,14023,READ460,3,B
000669136,14023,READ460,3,A
000958721,14309,BIBL102,3,B
000562850,14309,BIBL102,3,F
000239062,14309,BIBL102,3,A
000866436,14309,BIBL102,3,A
000877556,14309,BIBL102,3,B
000922131,14309,BIBL102,3,B
000979640,14309,BIBL102,3,A
000140876,14309,BIBL102,3,A
000595213,14309,BIBL102,3,B
000874561,14309,BIBL102,3,B
000689968,14309,BIBL102,3,B
000416263,14309,BIBL102,3,B
000695780,14309,BIBL102,3,B
000870712,14309,BIBL102,3,B
000968773,14309,BIBL102,3,B
000986516,14309,BIBL102,3,A
000616297,14309,BIBL102,0,
000086886,14309,BIBL102,3,A
000028287,14309,BIBL102,3,A
000019993,14309,BIBL102,3,A
000335400,14309,BIBL102,3,B
000873703,14309,BIBL102,0,
000430595,14309,BIBL102,3,B
000047499,14309,BIBL102,3,F
000502482,14309,BIBL102,3,B
000042952,14309,BIBL102,3,A
000479575,14309,BIBL102,3,B
000776436,14309,BIBL102,3,A
000532367,14309,BIBL102,3,B
000062851,14309,BIBL102,3,D
000203858,14309,BIBL102,3,C
000071437,14309,BIBL102,3,B
000404589,14309,BIBL102,3,B
000851333,14309,BIBL102,3,B
000219550,14309,BIBL102,3,C
000329489,14309,BIBL102,3,C
000176723,14309,BIBL102,3,C
000084397,14309,BIBL102,3,B
000405866,14309,BIBL102,3,A
000675061,14309,BIBL102,3,B
000320492,14309,BIBL102,3,C
000456919,14309,BIBL102,3,B
000647063,14309,BIBL102,3,A
000246671,14309,BIBL102,3,A
000779370,14309,BIBL102,3,A
000527530,14309,BIBL102,3,B
000321076,14309,BIBL102,3,C
000718721,14309,BIBL102,3,A
000208758,14309,BIBL102,3,C
000517701,14309,BIBL102,3,B
000214327,14309,BIBL102,3,A
000334136,14309,BIBL102,3,A
000696929,14309,BIBL102,3,B
000596402,14309,BIBL102,3,B
000914638,14309,BIBL102,3,A
000040172,14309,BIBL102,0,W
000867078,14309,BIBL102,3,B
000877112,14309,BIBL102,3,A
000060856,14309,BIBL102,3,A
000588163,14309,BIBL102,3,C
000091813,14309,BIBL102,3,F
000720734,14309,BIBL102,3,C
000475521,14630,MUSC218,1,A
000989858,14630,MUSC218,1,A
000466676,14630,MUSC218,1,A
000753863,14630,MUSC218,1,A
000033947,14630,MUSC218,1,A
000490770,14630,MUSC218,1,A
000212208,14630,MUSC218,1,A
000715066,14630,MUSC218,1,A
000700783,14630,MUSC218,1,A
000040479,14630,MUSC218,1,A
000332180,14630,MUSC218,1,A
000267985,14630,MUSC218,1,A
000551667,15043,BIBM679,3,A
000421903,15043,BIBM679,3,A
000684394,15043,BIBM679,3,A
000523036,15043,BIBM679,3,A
000838647,15043,BIBM679,3,IP
000661144,15043,BIBM679,3,B
000871025,15043,BIBM679,3,A
000213476,15043,BIBM679,3,B
000278997,15043,BIBM679,3,A
000906739,15043,BIBM679,3,IP
000388475,15043,BIBM679,3,A
000930282,15043,BIBM679,3,A
000319428,15043,BIBM679,3,A
000975970,15043,BIBM679,3,IP
000856798,14557,ART353,3,B
000851819,14557,ART353,3,A
000653845,14557,ART353,3,C
000025587,14557,ART353,3,B
000186435,14557,ART353,3,B
000185090,14557,ART353,3,B
000774178,14557,ART353,3,B
000800858,14557,ART353,3,C
000436599,14557,ART353,3,A
000231909,14557,ART353,0,
000475222,14557,ART353,3,A
000746003,14557,ART353,3,C
000395109,14557,ART353,3,A
000240572,14557,ART353,3,B
000324438,14557,ART353,3,A
000309837,14557,ART353,3,A
000311056,14557,ART353,3,C
000789399,14557,ART353,3,A
000161026,14481,CS316,3,A
000923837,14481,CS316,3,A
000953332,14481,CS316,3,B
000342793,14481,CS316,3,A
000157468,14481,CS316,3,B
000721144,14481,CS316,3,A
000678921,14481,CS316,3,A
000963825,14481,CS316,3,A
000051062,14481,CS316,3,D
000677619,14481,CS316,3,A
000799878,14481,CS316,3,A
000477266,14801,FLSP386,3,A
000876196,14801,FLSP386,3,A
000925734,14801,FLSP386,3,A
000033746,14801,FLSP386,3,A
000646827,14801,FLSP386,3,A
000975990,14801,FLSP386,3,B
000834152,14801,FLSP386,3,B
000964657,14801,FLSP386,3,A
000259344,14801,FLSP386,3,A
000094553,14801,FLSP386,3,C
000184884,14801,FLSP386,3,A
000144139,14257,CORE210,3,B
000227094,14257,CORE210,3,A
000206339,14257,CORE210,3,A
000643331,14257,CORE210,3,A
000363860,14257,CORE210,3,A
000896163,14257,CORE210,0,W
000828386,14257,CORE210,3,B
000695762,14257,CORE210,3,A
000724753,14257,CORE210,3,A
000848352,14257,CORE210,3,A
000127337,14257,CORE210,3,A
000512528,14257,CORE210,3,A
000479114,14257,CORE210,3,A
000537668,14257,CORE210,3,A
000556931,14257,CORE210,3,A
000198460,14257,CORE210,3,A
000036431,14257,CORE210,3,A
000033746,14257,CORE210,3,A
000679717,14257,CORE210,0,
000198551,14257,CORE210,3,C
000561014,14257,CORE210,3,A
000565858,14257,CORE210,0,W
000421318,14257,CORE210,3,B
000029937,14257,CORE210,3,A
000689061,14257,CORE210,3,A
000667806,14257,CORE210,3,A
000944356,14257,CORE210,3,A
000538380,14257,CORE210,3,A
000945931,14257,CORE210,3,A
000265775,14257,CORE210,0,
000444352,14257,CORE210,3,A
000782600,14257,CORE210,3,A
000037160,14257,CORE210,3,A
000264497,14257,CORE210,3,A
000401133,14257,CORE210,0,
000492916,14257,CORE210,0,
000676890,14257,CORE210,3,A
000640250,14257,CORE210,3,A
000640398,14257,CORE210,3,A
000992779,14257,CORE210,3,A
000638448,14257,CORE210,3,A
000114631,14257,CORE210,3,A
000278037,14257,CORE210,3,A
000142275,14257,CORE210,3,A
000427908,14257,CORE210,3,A
000063163,14257,CORE210,3,A
000207848,14257,CORE210,3,A
000922058,14257,CORE210,3,A
000921553,14257,CORE210,3,A
000486203,14257,CORE210,3,A
000472846,14257,CORE210,3,A
000313974,14257,CORE210,3,A
000146499,14257,CORE210,3,A
000629640,14257,CORE210,3,B
000782975,15150,CORE210,3,B
000425547,15150,CORE210,3,B
000113962,15150,CORE210,3,B
000387599,15150,CORE210,3,A
000038351,15150,CORE210,3,A
000012704,15150,CORE210,3,A
000855113,15150,CORE210,3,A
000710843,15150,CORE210,3,A
000665092,15150,CORE210,3,A
000618941,15150,CORE210,3,A
000646069,15150,CORE210,3,A
000533212,15150,CORE210,3,A
000918780,15150,CORE210,3,A
000647594,15150,CORE210,3,A
000025930,15150,CORE210,3,A
000800972,15150,CORE210,3,A
000946578,15150,CORE210,3,A
000799359,15150,CORE210,3,A
000301952,15150,CORE210,3,A
000151272,15150,CORE210,3,A
000171610,15150,CORE210,3,A
000727927,15150,CORE210,3,B
000839339,15150,CORE210,0,W
000917646,15150,CORE210,3,A
000265775,15150,CORE210,3,A
000139891,15150,CORE210,3,A
000748124,15150,CORE210,3,A
000915430,15150,CORE210,3,A
000634083,15150,CORE210,3,A
000689866,15150,CORE210,0,
000313617,15150,CORE210,3,A
000035872,15150,CORE210,0,W
000708807,15150,CORE210,3,A
000644937,15150,CORE210,3,B
000201907,15150,CORE210,3,A
000131791,15150,CORE210,3,A
000642126,15150,CORE210,3,A
000287905,15150,CORE210,3,B
000807725,15150,CORE210,3,C
000156396,15150,CORE210,3,A
000293429,15150,CORE210,3,B
000045368,15150,CORE210,3,A
000479574,15150,CORE210,0,W
000263081,14433,POLS344,3,A
000336708,14433,POLS344,3,F
000915325,14433,POLS344,3,A
000428150,14433,POLS344,3,B
000263678,14433,POLS344,3,B
000474462,14433,POLS344,3,B
000914296,14433,POLS344,3,B
000222993,14433,POLS344,3,B
000685238,14433,POLS344,3,B
000395235,14433,POLS344,3,B
000532765,14433,POLS344,3,A
000774434,14433,POLS344,3,A
000207939,14433,POLS344,3,B
000045597,14433,POLS344,3,D
000991856,14433,POLS344,3,A
000064204,14433,POLS344,3,A
000727930,14433,POLS344,3,A
000556121,14433,POLS344,3,B
000045298,14433,POLS344,3,B
000508624,14433,POLS344,3,B
000643562,14433,POLS344,3,A
000291511,14433,POLS344,3,A
000795193,14433,POLS344,3,B
000122469,14245,BIBH432,3,B
000326423,14245,BIBH432,3,A
000680893,14245,BIBH432,3,B
000971486,14245,BIBH432,3,A
000914785,14245,BIBH432,3,A
000717540,14245,BIBH432,3,C
000333684,14245,BIBH432,3,B
000809417,14245,BIBH432,3,B
000099734,14245,BIBH432,3,B
000346406,14245,BIBH432,3,B
000716157,14245,BIBH432,3,B
000754517,14245,BIBH432,0,W
000273975,14245,BIBH432,3,C
000369817,14245,BIBH432,3,A
000872350,14245,BIBH432,3,B
000116021,14245,BIBH432,3,B
000000365,14245,BIBH432,3,A
000700838,14245,BIBH432,3,C
000326738,14245,BIBH432,3,B
000102492,14245,BIBH432,3,B
000675883,14245,BIBH432,3,A
000756012,14245,BIBH432,3,A
000785754,14245,BIBH432,3,B
000770184,14245,BIBH432,3,F
000827099,14245,BIBH432,3,A
000410377,15028,BIBH640,3,B
000647630,15028,BIBH640,3,B
000524224,15028,BIBH640,3,A
000908468,15028,BIBH640,3,C
000605520,15028,BIBH640,3,A
000238354,15028,BIBH640,3,B
000272611,15028,BIBH640,0,W
000829481,15028,BIBH640,3,A
000139614,15028,BIBH640,0,W
000603677,14579,BIOL221,3,C
000795861,14579,BIOL221,3,A
000731542,14579,BIOL221,3,C
000518810,14579,BIOL221,3,A
000065810,14579,BIOL221,3,A
000708513,14579,BIOL221,0,
000866819,14579,BIOL221,0,
000227236,14579,BIOL221,3,C
000883718,14579,BIOL221,3,A
000189161,14579,BIOL221,0,
000471285,14579,BIOL221,3,F
000544331,14579,BIOL221,3,A
000592266,14579,BIOL221,0,
000361990,14579,BIOL221,0,W
000661719,14579,BIOL221,0,W
000361003,14579,BIOL221,3,D
000576050,14579,BIOL221,3,D
000831606,14579,BIOL221,3,B
000020865,14579,BIOL221,3,A
000227022,14579,BIOL221,3,D
000737869,14579,BIOL221,3,F
000603677,14580,BIOL223,1,C
000795861,14580,BIOL223,1,B
000731542,14580,BIOL223,1,B
000708513,14580,BIOL223,0,
000866819,14580,BIOL223,0,
000227236,14580,BIOL223,1,B
000883718,14580,BIOL223,1,A
000189161,14580,BIOL223,0,
000544331,14580,BIOL223,1,A
000592266,14580,BIOL223,0,
000361990,14580,BIOL223,0,W
000661719,14580,BIOL223,0,W
000361003,14580,BIOL223,1,B
000532228,14580,BIOL223,0,
000576050,14580,BIOL223,1,C
000020865,14580,BIOL223,1,B
000227022,14580,BIOL223,1,D
000305689,15023,BHEB672,3,A
000208729,15023,BHEB672,3,A
000684394,15023,BHEB672,3,A
000213476,15023,BHEB672,3,A
000924422,15023,BHEB672,0,
000270373,15023,BHEB672,3,A
000815823,15023,BHEB672,3,B
000896128,15023,BHEB672,3,I
000908692,14277,BIBM340,3,B
000268791,14277,BIBM340,3,C
000435422,14277,BIBM340,3,A
000892298,14277,BIBM340,3,B
000448659,14277,BIBM340,3,A
000248106,14277,BIBM340,3,B
000055679,14277,BIBM340,3,B
000101189,14277,BIBM340,3,A
000345358,14277,BIBM340,3,B
000795974,14277,BIBM340,3,A
000019174,14277,BIBM340,3,B
000722869,14277,BIBM340,3,B
000123427,14277,BIBM340,3,A
000817300,14277,BIBM340,3,B
000265775,14277,BIBM340,3,A
000536101,14277,BIBM340,3,A
000567574,14277,BIBM340,3,A
000543645,14277,BIBM340,3,A
000789089,14277,BIBM340,3,B
000623560,14277,BIBM340,3,B
000013699,14277,BIBM340,3,B
000255179,14277,BIBM340,3,B
000549372,14277,BIBM340,3,A
000785046,14277,BIBM340,3,A
000438523,14277,BIBM340,3,A
000956647,14277,BIBM340,3,B
000989667,14277,BIBM340,3,B
000023058,15078,HIED611,3,A
000807401,15078,HIED611,3,A
000956719,15078,HIED611,3,A
000666914,15078,HIED611,3,A
000517805,15078,HIED611,3,B
000799584,15078,HIED611,3,A
000112869,15078,HIED611,3,A
000189653,15078,HIED611,3,A
000386386,15078,HIED611,3,A
000209697,15078,HIED611,3,A
000051263,15078,HIED611,3,A
000107102,15078,HIED611,3,A
000735481,15078,HIED611,3,A
000093260,15078,HIED611,3,A
000378657,15078,HIED611,3,A
000099348,15078,HIED611,3,A
000524330,15078,HIED611,3,A
000565778,15091,HIED613,0,
000012643,15091,HIED613,3,B
000501359,15091,HIED613,3,A
000947542,15091,HIED613,3,A
000715433,15091,HIED613,3,B
000348645,15091,HIED613,3,A
000936356,15091,HIED613,3,A
000967602,15091,HIED613,3,A
000187904,15091,HIED613,0,W
000026635,15091,HIED613,3,B
000023058,15098,HIED621,3,A
000807401,15098,HIED621,3,A
000931148,15098,HIED621,3,A
000666914,15098,HIED621,3,A
000517805,15098,HIED621,3,A
000799584,15098,HIED621,3,A
000112869,15098,HIED621,3,A
000189653,15098,HIED621,3,A
000386386,15098,HIED621,3,A
000209697,15098,HIED621,3,A
000107102,15098,HIED621,3,A
000735481,15098,HIED621,3,A
000093260,15098,HIED621,3,A
000378657,15098,HIED621,3,A
000099348,15098,HIED621,3,A
000177449,15098,HIED621,3,A
000972362,15098,HIED621,3,A
000886152,15098,HIED621,3,A
000872912,14036,SOCW250,3,A
